,,MSE,RMSE,MAE,MAX_ERR,R2,Time [s],Time [min]
Trajektoria 173,Ridge_Regression_NOISY_0.05,0.019983789897817475,0.14136403325392735,0.11269682884651569,0.506134178062473,0.026920303923037014,0.13389340000867378,0.0022315566668112295
Trajektoria 174,Ridge_Regression_NOISY_0.05,0.02062851714456142,0.14362631076707855,0.11455638544477269,0.539398726248733,0.022881066398569128,0.1344773000018904,0.0022412883333648398
Trajektoria 175,Ridge_Regression_NOISY_0.05,0.020403918525147446,0.14284228549399317,0.11445746089469915,0.4835006559708659,0.03446491841234611,0.13419719999365043,0.002236619999894174
Trajektoria 176,Ridge_Regression_NOISY_0.05,0.019510404528976677,0.13967964965941415,0.1115222443841696,0.5145279454978101,0.02288509815317641,0.1336620999936713,0.002227701666561188
Trajektoria 177,Ridge_Regression_NOISY_0.05,0.0201606481399463,0.14198819718535163,0.11292662993712581,0.5899854792133186,0.03171718442053317,0.1343188999890117,0.002238648333150195
Trajektoria 178,Ridge_Regression_NOISY_0.05,0.01981389932014841,0.1407618532136758,0.11155366112476399,0.4831210254667626,0.02223593706068716,0.13336449999769684,0.0022227416666282807
Trajektoria 179,Ridge_Regression_NOISY_0.05,0.020117810062785638,0.14183726612842493,0.11335776739267002,0.5343843973731084,0.027341813813913873,0.13370459999714512,0.002228409999952419
Trajektoria 180,Ridge_Regression_NOISY_0.05,0.019710491349886734,0.14039405738807728,0.11169125023404962,0.4971360299287886,0.010288771572914523,0.13368359999731183,0.0022280599999551973
Trajektoria 181,Ridge_Regression_NOISY_0.05,0.020598034855047118,0.14352015487396577,0.11428980605270155,0.5468280834646442,0.020859066579377528,0.14394249999895692,0.002399041666649282
Trajektoria 182,Ridge_Regression_NOISY_0.05,0.019823020238002437,0.14079424788677425,0.11294669356622111,0.4818956963818133,0.003626708832970782,0.13356580000254326,0.002226096666709054
Trajektoria 183,Ridge_Regression_NOISY_0.05,0.019067233672377618,0.13808415431314927,0.10977363452521723,0.5122263160006013,0.013752024700501853,0.13336989999515936,0.0022228316665859893
Trajektoria 184,Ridge_Regression_NOISY_0.05,0.019158237407088004,0.1384132847926383,0.11093312094155723,0.5591885274031125,0.009365064563280567,0.13355670000601094,0.0022259450001001825
Trajektoria 185,Ridge_Regression_NOISY_0.05,0.020236905854223258,0.1422564791291534,0.11448745822286964,0.5579067900293859,0.00868615518524507,0.13394360001257155,0.002232393333542859
Trajektoria 186,Ridge_Regression_NOISY_0.05,0.019631466128199965,0.14011233396171788,0.11157824163569968,0.550419423304783,0.015932105438865696,0.13341979999677278,0.002223663333279546
Trajektoria 187,Ridge_Regression_NOISY_0.05,0.0201862564866981,0.14207834629773144,0.11317274798748629,0.5606845571288473,0.018957178162420263,0.13413950000540353,0.0022356583334233924
Trajektoria 188,Ridge_Regression_NOISY_0.05,0.02021926374057716,0.14219445748895124,0.11335145329494276,0.5867962627804473,0.034678995734566787,0.1340137999941362,0.0022335633332356036
Trajektoria 189,Ridge_Regression_NOISY_0.05,0.02024858574320385,0.14229752542895413,0.11378891137137304,0.4914747701780584,0.011001493670497076,0.13348420000693295,0.002224736666782216
Trajektoria 190,Ridge_Regression_NOISY_0.05,0.020863204504180714,0.1444410070034847,0.11583062055439568,0.6123396603260778,0.03726891960679457,0.13369780000357423,0.002228296666726237
Trajektoria 191,Ridge_Regression_NOISY_0.05,0.019405291061711114,0.1393028752815645,0.1121950090172829,0.5337805033678,0.010657099137845849,0.13345169999229256,0.002224194999871543
Trajektoria 192,Ridge_Regression_NOISY_0.05,0.02052182622906928,0.14325441085379984,0.11494938398125978,0.47569630331271684,0.01608027873756268,0.13479779999761377,0.0022466299999602296
Trajektoria 193,Ridge_Regression_NOISY_0.05,0.020604450046101584,0.14354250257711682,0.11319477787195101,0.6292001274476211,0.016740617811011993,0.13362649999908172,0.0022271083333180288
Trajektoria 194,Ridge_Regression_NOISY_0.05,0.02033586605670214,0.14260387812644557,0.11333741383759624,0.5403079600606701,0.030639048932146307,0.13372539999545552,0.0022287566665909254
Trajektoria 195,Ridge_Regression_NOISY_0.05,0.019150398487695553,0.13838496481805945,0.10967993962149146,0.5152214892153748,0.027755169653651213,0.13316529999428894,0.0022194216665714825
Trajektoria 196,Ridge_Regression_NOISY_0.05,0.020771121717126563,0.14412189881182721,0.11474763751436813,0.6952463670797595,0.04279887466746668,0.13366940000560135,0.002227823333426689
Trajektoria 197,Ridge_Regression_NOISY_0.05,0.019839658225385505,0.14085332166969122,0.11234699778758857,0.5106248408976084,0.026893249691641752,0.13395970000419766,0.0022326616667366276
Trajektoria 198,Ridge_Regression_NOISY_0.05,0.020916762326053797,0.1446262850454709,0.11583232088940204,0.5984649710731118,0.028422158697683386,0.13402209999912884,0.0022337016666521474
Trajektoria 199,Ridge_Regression_NOISY_0.05,0.019947508363284867,0.14123564834447735,0.11172562897762167,0.5083049676469551,0.024295954544902854,0.13379239999630954,0.0022298733332718258
