,,MSE,RMSE,MAE,MAX_ERR,R2,Time [s],Time [min]
Trajektoria 189,Own_MLP_NOISY_0.05,0.02537796719550708,0.15930463645326548,0.127109812668603,0.5579061344068941,-0.23953208230652234,0.0409522999998444,0.00068253833333074
Trajektoria 190,Own_MLP_NOISY_0.05,0.03311768126901184,0.18198264002099715,0.14422244682620922,0.7440673593921598,-0.5282130346680238,0.04154110000035871,0.0006923516666726452
Trajektoria 191,Own_MLP_NOISY_0.05,0.05362755815317292,0.23157624695372564,0.17847911928213817,0.8456770946786933,-1.7341019405836011,0.04142909999973199,0.0006904849999955331
Trajektoria 192,Own_MLP_NOISY_0.05,0.022078032775562386,0.14858678533289016,0.11889800268622146,0.6626311319744774,-0.058532101971681794,0.04134539999995468,0.0006890899999992447
Trajektoria 193,Own_MLP_NOISY_0.05,0.0717992425807425,0.267953806803976,0.20682502481440285,0.91374262324195,-2.4263122162260933,0.041513099999974656,0.0006918849999995776
Trajektoria 194,Own_MLP_NOISY_0.05,0.0495207699001623,0.22253262659700554,0.1684219136557184,0.9346140412731752,-1.3605338702657828,0.04140540000025794,0.000690090000004299
Trajektoria 195,Own_MLP_NOISY_0.05,0.020111117694787482,0.14181367245363713,0.11263733259084996,0.5238745057099375,-0.021019495954989642,0.04110099999979866,0.000685016666663311
Trajektoria 196,Own_MLP_NOISY_0.05,0.035383831884997385,0.1881059060343332,0.1446737874339244,0.9390029580612249,-0.6306025336595111,0.04451639999933832,0.000741939999988972
Trajektoria 197,Own_MLP_NOISY_0.05,0.023014501438581827,0.1517053111745987,0.11864825738112168,0.9505702887278817,-0.1288282514972725,0.0453840999998647,0.0007564016666644117
Trajektoria 198,Own_MLP_NOISY_0.05,0.02436429751016147,0.15609067079797392,0.12394131919620309,0.7061377418534678,-0.13171489979042383,0.04037179999977525,0.0006728633333295875
Trajektoria 199,Own_MLP_NOISY_0.05,0.024390993021569735,0.15617616022162198,0.12124675292759184,0.8282142557843121,-0.19305078761694627,0.04370070000004489,0.0007283450000007481
