,,MSE,RMSE,MAE,MAX_ERR,R2,Time [s],Time [min]
Trajektoria 43,Torch_LSTM_CLEAN,8.068981941623488e-06,0.0028405953498559923,0.001245734511979019,0.053114891136070416,0.9896919390391383,0.5987089999999853,0.009978483333333088
Trajektoria 44,Torch_LSTM_CLEAN,3.433160754352764e-06,0.0018528790447173728,0.000886328827210933,0.03224359448981018,0.9875687521712516,0.6306938999999829,0.010511564999999716
Trajektoria 45,Torch_LSTM_CLEAN,4.379959259867518e-06,0.002092835220428861,0.0014072956939567701,0.043578506453889325,0.9871152700732865,0.6537445000000162,0.010895741666666936
Trajektoria 46,Torch_LSTM_CLEAN,2.0899299383154847e-06,0.0014456589979367487,0.0008602972390095124,0.030335359914222405,0.9889058594515912,0.5904944000000114,0.009841573333333523
Trajektoria 47,Torch_LSTM_CLEAN,2.713957517766991e-05,0.005209565737916156,0.0038748569418393035,0.03263492493849267,0.9670455862881386,0.6479970999999978,0.01079995166666663
Trajektoria 48,Torch_LSTM_CLEAN,2.385585852970021e-05,0.004884245953031052,0.00358380511130038,0.027959250334987168,0.965423758067043,0.6280566000000363,0.010467610000000604
Trajektoria 49,Torch_LSTM_CLEAN,9.538207103098652e-06,0.003088398792756313,0.0017000332835406088,0.03441524674253482,0.9883813767113385,0.6311835000000201,0.010519725000000335
Trajektoria 50,Torch_LSTM_CLEAN,3.1885005766404244e-05,0.005646680951355783,0.00421793288664829,0.030208440697662264,0.9598009633754153,0.6511125000000675,0.010851875000001125
Trajektoria 51,Torch_LSTM_CLEAN,2.2256747540293317e-06,0.0014918695499370352,0.0008609080212445153,0.03654206890953031,0.988091369961358,0.6227806000000555,0.010379676666667592
Trajektoria 52,Torch_LSTM_CLEAN,7.490674658064228e-06,0.0027369096912511067,0.0012990327126285498,0.03925606089237077,0.9881065008595278,0.6363440000000082,0.010605733333333471
Trajektoria 53,Torch_LSTM_CLEAN,2.4558296401535364e-06,0.0015671086880473658,0.001016510749382478,0.029609027552894518,0.9890906854786918,0.6384300000000849,0.010640500000001414
Trajektoria 54,Torch_LSTM_CLEAN,6.1778327228459295e-06,0.0024855246373443837,0.0009857592538788753,0.050615166751159,0.9842218013382547,0.6032181000000492,0.010053635000000819
Trajektoria 55,Torch_LSTM_CLEAN,2.868326528394418e-05,0.005355675987580296,0.00399187643442321,0.031517378764727336,0.9614125705755163,0.6233357999999498,0.010388929999999163
Trajektoria 56,Torch_LSTM_CLEAN,1.0193476775633983e-05,0.0031927224708129553,0.0025367899475119767,0.02995436059184503,0.9815373410245342,0.6360785000000533,0.010601308333334222
Trajektoria 57,Torch_LSTM_CLEAN,1.3420486496410606e-05,0.003663398217012533,0.0017481598388285656,0.04486627042520319,0.9890035395011585,0.6092902999999978,0.010154838333333298
Trajektoria 58,Torch_LSTM_CLEAN,1.5983758445333186e-05,0.003997969290193858,0.0029860222498746328,0.033835550502132876,0.9679132682652958,0.6379743999999619,0.01063290666666603
Trajektoria 59,Torch_LSTM_CLEAN,3.6985165724314902e-06,0.001923152768874977,0.0014193824446820575,0.03374497358835234,0.9898715542389684,0.6313139999999748,0.010521899999999581
Trajektoria 60,Torch_LSTM_CLEAN,1.1653988526387862e-05,0.003413793861144498,0.0017588030732017352,0.0412005037204779,0.9889279456077297,0.6365048000000115,0.010608413333333526
Trajektoria 61,Torch_LSTM_CLEAN,2.9728983534361495e-05,0.005452429140700638,0.00411056954541733,0.03272194062033573,0.9621968954939879,0.6388894000000391,0.01064815666666732
Trajektoria 62,Torch_LSTM_CLEAN,2.304670943327753e-05,0.0048006988484258755,0.003643364155157229,0.02935107357803031,0.9684223036860145,0.6089958999999681,0.010149931666666135
Trajektoria 63,Torch_LSTM_CLEAN,9.514691510386429e-06,0.00308458935847001,0.0014239024853568544,0.057294300197529735,0.9898243782922708,0.6270362999999861,0.01045060499999977
Trajektoria 64,Torch_LSTM_CLEAN,3.326045694267814e-05,0.005767187957980748,0.00426054974620687,0.03052530220760264,0.9590874450003977,0.620929599999954,0.0103488266666659
Trajektoria 65,Torch_LSTM_CLEAN,2.893420523341907e-05,0.005379052447543068,0.0038908168387819437,0.04254557321026489,0.9598920090936732,0.6423013999999512,0.010705023333332519
Trajektoria 66,Torch_LSTM_CLEAN,2.053134703460685e-05,0.004531152947606917,0.0033829313446077256,0.03328328109399059,0.9704706369010397,0.6247722999999041,0.01041287166666507
Trajektoria 67,Torch_LSTM_CLEAN,1.5267356268831278e-05,0.003907346448528883,0.0016714891939446214,0.0582718556502666,0.9877187675913995,0.5987471000000824,0.009979118333334706
Trajektoria 68,Torch_LSTM_CLEAN,1.0726646241872295e-05,0.003275155911078478,0.0015767719525808886,0.05723014198963504,0.98774797176529,0.6131884999999784,0.010219808333332973
Trajektoria 69,Torch_LSTM_CLEAN,2.0709978816115557e-06,0.001439096203042575,0.0006796470745326971,0.03967291069085223,0.9902276415344473,0.6248745999999983,0.010414576666666639
Trajektoria 70,Torch_LSTM_CLEAN,5.913492053045491e-06,0.002431767269506992,0.001788461576937076,0.03929685389603838,0.9855409379728134,0.6228972000000113,0.010381620000000187
Trajektoria 71,Torch_LSTM_CLEAN,4.643303737693054e-06,0.0021548326472589593,0.0008482759325083089,0.0314449341932088,0.9867793006107017,0.6719691000000694,0.011199485000001156
Trajektoria 72,Torch_LSTM_CLEAN,1.0742008855560353e-05,0.0032775003974920207,0.00156810896746026,0.03853044897474245,0.9853236886081266,0.636076600000024,0.010601276666667067
Trajektoria 73,Torch_LSTM_CLEAN,1.2799617309116075e-06,0.001131353937064616,0.0006213801878769369,0.029926394824131425,0.9916291461938944,0.6114029000000301,0.010190048333333835
Trajektoria 74,Torch_LSTM_CLEAN,1.8702208989639306e-05,0.004324605067476024,0.003243167523700754,0.03320649689088624,0.9658570975494873,0.6178418000000647,0.010297363333334413
Trajektoria 75,Torch_LSTM_CLEAN,2.311925425690577e-05,0.004808248564384517,0.003589841924033405,0.03606905785016559,0.9683322469630646,0.6066758999999138,0.010111264999998563
Trajektoria 76,Torch_LSTM_CLEAN,9.955284558819903e-06,0.0031551996068109388,0.0015466318850521673,0.032866328935841516,0.9885266522464339,0.6502692999999908,0.010837821666666515
Trajektoria 77,Torch_LSTM_CLEAN,3.0148762598018205e-05,0.00549078888667359,0.004035774267090548,0.037181472118024056,0.96329964271675,0.613438599999995,0.010223976666666582
Trajektoria 78,Torch_LSTM_CLEAN,7.669228088417332e-06,0.002769337120759647,0.0020517025409100137,0.04449965546397334,0.9878987495434298,0.5980776000000105,0.009967960000000175
Trajektoria 79,Torch_LSTM_CLEAN,2.1975730069295968e-05,0.004687827862592223,0.0035708281612086288,0.027734407173835768,0.9616965916985983,0.6037749999999278,0.010062916666665462
Trajektoria 80,Torch_LSTM_CLEAN,2.7500291700680552e-05,0.00524407205334562,0.0038927311739272484,0.03211273182591922,0.9572124695827454,0.6832603999999947,0.011387673333333244
Trajektoria 81,Torch_LSTM_CLEAN,7.924300746924452e-06,0.0028150134541284973,0.0012107853255634857,0.054067699924511436,0.9891890804098874,0.6369942000000037,0.010616570000000063
Trajektoria 82,Torch_LSTM_CLEAN,6.805123105528502e-06,0.0026086630877766685,0.0011562961405381903,0.0460066636627959,0.9885874288942568,0.6285440000000335,0.010475733333333893
Trajektoria 83,Torch_LSTM_CLEAN,3.237078540823912e-05,0.005689532969254956,0.004236353455754377,0.03718481052575505,0.9652907848352666,0.6357614999999441,0.010596024999999069
Trajektoria 84,Torch_LSTM_CLEAN,2.3914595522515723e-06,0.0015464344642601485,0.0012080744669752971,0.02623822379983687,0.9927019076244876,0.6019232999999531,0.010032054999999217
Trajektoria 85,Torch_LSTM_CLEAN,2.8847202548172306e-05,0.00537095918325324,0.003954744554821952,0.03865350171769289,0.9647441499930721,0.6155125000000226,0.010258541666667042
Trajektoria 86,Torch_LSTM_CLEAN,1.5428576890783711e-06,0.0012421182266911517,0.0005913141714399485,0.029887859108270402,0.9875018468416277,0.6641665999999304,0.011069443333332174
Trajektoria 87,Torch_LSTM_CLEAN,3.0367323122640636e-05,0.005510655416793962,0.00405989038483563,0.04799820636245684,0.9692896287758912,0.6223715999999513,0.010372859999999188
Trajektoria 88,Torch_LSTM_CLEAN,4.2066408282120335e-06,0.002051009709438752,0.0008217378193997326,0.029787053787328266,0.9886640177500543,0.6060690000000477,0.010101150000000796
Trajektoria 89,Torch_LSTM_CLEAN,3.924044500412738e-05,0.00626421942496648,0.004596515142295912,0.032479056801682823,0.9545782268754762,0.6393545000000813,0.010655908333334688
Trajektoria 90,Torch_LSTM_CLEAN,1.4842419698055643e-05,0.0038525861052098034,0.0019868426431018603,0.046366724524694924,0.9893908184800106,0.6350353999999925,0.010583923333333209
Trajektoria 91,Torch_LSTM_CLEAN,4.11648030344079e-06,0.0020289111127500853,0.0015908776265680337,0.029501548895323026,0.989774456483857,0.6082619999999679,0.010137699999999465
Trajektoria 92,Torch_LSTM_CLEAN,6.332430536206058e-06,0.002516432104430012,0.0014319565773293571,0.023473850210192965,0.9893708138972473,0.6330572000000529,0.010550953333334216
Trajektoria 93,Torch_LSTM_CLEAN,1.4011828868789268e-05,0.003743237752105691,0.002772723146190001,0.03620204250298563,0.9719744460923609,0.5970721999999569,0.009951203333332614
Trajektoria 94,Torch_LSTM_CLEAN,2.3284575479176346e-05,0.004825409358715211,0.003518780196286965,0.029547712892041236,0.9596153811371491,0.6163927999999714,0.010273213333332858
Trajektoria 95,Torch_LSTM_CLEAN,5.837971151502013e-06,0.0024161893865138166,0.001111102425000756,0.038110322492408075,0.9879630831253787,0.6288679000000457,0.010481131666667427
Trajektoria 96,Torch_LSTM_CLEAN,1.5533222073980765e-05,0.003941220886220508,0.002953568819236414,0.03215418787423746,0.9700922912196429,0.6382725999999366,0.010637876666665609
Trajektoria 97,Torch_LSTM_CLEAN,1.901259310251564e-06,0.001378861599382463,0.0010498346064901972,0.02635433050529412,0.9906722225631895,0.6167084999999588,0.010278474999999314
Trajektoria 98,Torch_LSTM_CLEAN,1.4454127225468317e-05,0.0038018583910330375,0.0021889947193546064,0.04069188129790813,0.9891157497279165,0.6292848000000504,0.01048808000000084
Trajektoria 99,Torch_LSTM_CLEAN,5.0621133585893695e-06,0.002249914078045953,0.0009160222961588938,0.03080620772683551,0.9866565809882182,0.6139556000000539,0.010232593333334232
Trajektoria 100,Torch_LSTM_CLEAN,7.844328828169502e-06,0.00280077289835672,0.001232084358200312,0.03484675551948202,0.9855142825883266,0.6056108999999879,0.010093514999999798
Trajektoria 101,Torch_LSTM_CLEAN,1.1475133176566586e-06,0.0010712204804131868,0.0004887134012124283,0.028198845091754104,0.9881027597008392,0.6566702000000078,0.010944503333333463
Trajektoria 102,Torch_LSTM_CLEAN,3.069889697953433e-05,0.0055406585330206315,0.004114068194754453,0.033174659551300695,0.9652289089798333,0.639263700000015,0.01065439500000025
Trajektoria 103,Torch_LSTM_CLEAN,4.228938517091217e-06,0.0020564383086033038,0.0009823810012734252,0.028062567399778943,0.9896275640379046,0.6292418000000453,0.010487363333334087
Trajektoria 104,Torch_LSTM_CLEAN,3.71908580564289e-06,0.0019284931437894431,0.0013558775879429926,0.03638083143429354,0.9899787251647602,0.6855534000000034,0.011425890000000057
Trajektoria 105,Torch_LSTM_CLEAN,4.1269321074069466e-05,0.006424120256818786,0.004828801804478524,0.039564954117844386,0.9619970266485587,0.6779241000000411,0.011298735000000686
Trajektoria 106,Torch_LSTM_CLEAN,2.837378878255473e-06,0.0016844521003149579,0.0008287813337656628,0.04627995431647487,0.9893047490802709,0.6521258999999873,0.010868764999999787
Trajektoria 107,Torch_LSTM_CLEAN,8.653078581081287e-06,0.0029416115618961804,0.0015202792434047803,0.038412651922112406,0.9901736987935681,0.647847400000046,0.010797456666667433
Trajektoria 108,Torch_LSTM_CLEAN,2.0337802426623243e-06,0.00142610667296045,0.000542254784892304,0.04187181080519389,0.9878503116685147,0.8169558999999254,0.013615931666665422
Trajektoria 109,Torch_LSTM_CLEAN,7.092051168286565e-06,0.002663090529495114,0.001258485821757503,0.03457498814123831,0.9881133386920463,0.6912950000000819,0.011521583333334699
Trajektoria 110,Torch_LSTM_CLEAN,3.4475690877452103e-06,0.0018567630672073404,0.0013526573410067803,0.03001091029726885,0.9912465500602605,0.7162832000000208,0.011938053333333679
Trajektoria 111,Torch_LSTM_CLEAN,6.791713466270874e-06,0.0026060916074211347,0.001151972351304577,0.052359321822651766,0.9899857969302402,0.6461881000000176,0.01076980166666696
Trajektoria 112,Torch_LSTM_CLEAN,6.841179265675794e-06,0.002615564808158229,0.0010432961831916402,0.038018769407535236,0.9853005028115512,0.6743794999999864,0.011239658333333106
Trajektoria 113,Torch_LSTM_CLEAN,6.8527293516557245e-06,0.002617771829563403,0.0018506523089887033,0.04502708428895604,0.9881336464814732,0.626891999999998,0.010448199999999967
Trajektoria 114,Torch_LSTM_CLEAN,2.4438836825289414e-05,0.004943565193793788,0.003730219640137769,0.03731253083809735,0.961086799073531,0.6290697000000591,0.010484495000000985
Trajektoria 115,Torch_LSTM_CLEAN,9.782957856185988e-07,0.0009890883608751034,0.0007203908863394876,0.013267479715489944,0.9965410079414062,0.6229428999999982,0.010382381666666636
Trajektoria 116,Torch_LSTM_CLEAN,7.774692609796273e-06,0.0027883135780963145,0.0014886146908987398,0.03185786462992768,0.9886630103455898,0.6261060000000498,0.01043510000000083
Trajektoria 117,Torch_LSTM_CLEAN,2.4588574003735042e-05,0.004958686721676924,0.00366585137311164,0.029554097962905333,0.9633060459438695,0.6314093999999386,0.010523489999998976
Trajektoria 118,Torch_LSTM_CLEAN,7.954495438823622e-06,0.002820371507235106,0.001308497714991583,0.03301840782696419,0.988661815610965,0.639274300000011,0.01065457166666685
Trajektoria 119,Torch_LSTM_CLEAN,9.161765117571338e-06,0.0030268407816684607,0.0015495408613038716,0.03715365735799736,0.9879268389360326,0.65708410000002,0.010951401666667
Trajektoria 120,Torch_LSTM_CLEAN,2.2133488712808926e-06,0.0014877327956595205,0.0006061491321400712,0.018593337585486605,0.9867681402308223,0.6402057999999897,0.010670096666666495
Trajektoria 121,Torch_LSTM_CLEAN,9.441785102680062e-06,0.0030727487861327133,0.0016212939654024687,0.03781578333173982,0.9901898831206811,0.614597300000014,0.010243288333333567
Trajektoria 122,Torch_LSTM_CLEAN,4.488319544859525e-06,0.0021185654450263094,0.0009068625784144741,0.040710669740116,0.9896933467264323,0.6171689999999899,0.01028614999999983
Trajektoria 123,Torch_LSTM_CLEAN,1.600837937830255e-05,0.004001047285187036,0.0029718123743161964,0.029655597926137506,0.9631120890148464,0.6223703000000569,0.01037283833333428
Trajektoria 124,Torch_LSTM_CLEAN,1.429105300168576e-06,0.0011954519229850173,0.00033761987466614875,0.03329943044357941,0.9849157805225149,0.6409015000000409,0.010681691666667348
Trajektoria 125,Torch_LSTM_CLEAN,7.868447218061854e-06,0.002805075260676949,0.0011132926587729176,0.03355080887301387,0.9889121380890763,0.6334653000000117,0.010557755000000195
Trajektoria 126,Torch_LSTM_CLEAN,1.070304835707762e-05,0.0032715513685524825,0.0014202374948704484,0.05809644929963753,0.9894957111542345,0.6052319000000352,0.01008719833333392
Trajektoria 127,Torch_LSTM_CLEAN,8.087697155053217e-06,0.00284388768326972,0.0013826654826229448,0.02795313632437972,0.9897704030194648,0.6296591000000262,0.010494318333333771
Trajektoria 128,Torch_LSTM_CLEAN,6.786684105375452e-06,0.0026051265046779307,0.0018082163089950163,0.028701000637110674,0.9861762717918795,0.6120368000000553,0.010200613333334255
Trajektoria 129,Torch_LSTM_CLEAN,2.065571385598779e-06,0.0014372095830458337,0.0008635577238420653,0.029579541774598844,0.9923912866242957,0.6321234999999206,0.010535391666665343
Trajektoria 130,Torch_LSTM_CLEAN,9.423104264323477e-06,0.0030697075209738596,0.0015944772698062066,0.03478267587582007,0.9885078791697258,0.6376695999999811,0.01062782666666635
Trajektoria 131,Torch_LSTM_CLEAN,6.076313271161465e-06,0.002465017904835879,0.001116790353705514,0.03590309364313993,0.9900488028331459,0.640373699999941,0.010672894999999016
Trajektoria 132,Torch_LSTM_CLEAN,4.095270772574432e-06,0.0020236775367074747,0.0008110033646009332,0.036347389148119955,0.9853835566730392,0.6540340000000242,0.010900566666667071
Trajektoria 133,Torch_LSTM_CLEAN,3.151326475860161e-06,0.0017751975878363966,0.0011045532847421147,0.0403406642109511,0.9886159622859033,0.6071052000000918,0.010118420000001531
Trajektoria 134,Torch_LSTM_CLEAN,8.5648837068159e-07,0.0009254665691863699,0.0004399444036354737,0.028027827068531908,0.9852432538916994,0.6266382000000021,0.010443970000000035
Trajektoria 135,Torch_LSTM_CLEAN,2.5449795175045235e-05,0.00504477900160604,0.003687313229103542,0.0351374492799455,0.9650779700778112,0.6175719999999956,0.010292866666666593
Trajektoria 136,Torch_LSTM_CLEAN,2.001777264842967e-06,0.0014148417808514727,0.0006657316807958704,0.034022241310052555,0.9874994599301843,0.6299300000000585,0.010498833333334309
Trajektoria 137,Torch_LSTM_CLEAN,1.233752080183599e-06,0.0011107439309686095,0.0005251734778966393,0.02946498654573476,0.9885525201197132,0.6252027000000453,0.010420045000000756
Trajektoria 138,Torch_LSTM_CLEAN,3.842187717532247e-06,0.0019601499222080556,0.0013347251936544162,0.03601542370849168,0.9830876936371797,0.6226126999999906,0.010376878333333176
Trajektoria 139,Torch_LSTM_CLEAN,9.534053386137622e-06,0.00308772624857477,0.0013563791158568528,0.04190219841299758,0.989164302020193,0.6134038000000146,0.01022339666666691
Trajektoria 140,Torch_LSTM_CLEAN,5.822905065737982e-06,0.00241306963549293,0.00109502125979595,0.02984517819895327,0.9882091378710912,0.6219290999999885,0.010365484999999808
Trajektoria 141,Torch_LSTM_CLEAN,2.1034318243896953e-05,0.004586318593806688,0.0034059145170427484,0.032195926714491424,0.9596231613543248,0.6578543999999056,0.010964239999998427
